Classify,Audio,BI,CPU.C,Conne,N.Net,UAR3.,USB1.,NVSE.,GFXC.,AUDI.,SDM3.,SDM4.,PLM,PLM.P,I2C5.,Toast,WNS,WU,NinetyCount,FiftyCount,TwentyCount,TenCount
GFX,0,10,4,0,19,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,6,3,0,16,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,6,3,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,7,3,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,34,0,100,28,0,0,0,2,2,4,5
AUDIO.DEV,0,4,13,0,16,0,0,0,0,98,2,0,8,0,0,0,0,0,1,1,1,3
GFX,0,0,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,13,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,13,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,13,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,13,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,14,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,12,7,0,37,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
USB1,0,11,6,0,35,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
USB1,0,10,6,0,36,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
USB1,0,14,6,0,39,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,3
USB1,0,14,9,0,41,0,100,0,0,0,2,2,0,0,0,0,0,0,1,1,2,3
USB1,0,41,5,0,60,0,100,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3
WU,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1,1,1
USB1,0,0,11,0,35,0,100,0,0,0,2,0,0,0,58,0,0,0,1,2,3,4
AUDIO.DEV,0,0,22,0,11,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,2,3
AUDIO.DEV,0,0,31,0,18,0,38,0,0,99,0,0,0,0,0,0,0,0,1,1,3,4
USB1,0,0,8,0,30,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
AUDIO.DEV,0,0,10,0,10,0,0,0,0,100,0,0,0,0,0,0,0,2,1,1,1,1
PLM.AUDIO.DEV,0,0,0,0,100,0,0,0,0,100,0,0,99,0,0,0,0,3,3,3,3,3
PLM.AUDIO.DEV,0,0,0,0,100,0,0,0,0,100,0,5,99,0,0,0,0,0,3,3,3,3
Audio.Svc,99,0,0,0,14,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
Net.Only,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Net.Only,0,0,5,0,22,0,0,0,0,0,3,2,0,12,2,0,0,0,0,0,1,2
WU,0,0,0,0,100,0,0,6,0,0,21,10,0,0,2,0,0,88,1,2,3,3
AUDIO.DEV,0,0,8,0,53,0,0,0,0,99,8,3,30,0,10,0,0,0,1,2,3,3
AUDIO.DEV,0,2,15,0,19,0,0,0,0,99,0,0,7,0,0,0,0,0,1,1,1,3
Audio.Svc,98,0,0,0,43,0,0,0,0,100,0,0,0,0,4,0,0,0,2,2,3,3
Audio.Svc,99,0,0,0,45,0,0,0,0,100,0,0,0,0,2,0,0,0,2,2,3,3
Audio.Svc.UAR,99,0,0,0,0,100,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2
Net.Only,0,11,21,0,100,0,0,0,0,0,4,0,0,0,3,0,0,0,1,1,2,3
Net.Only,0,19,19,0,100,0,0,0,0,0,4,0,0,0,3,0,0,0,1,1,1,3
Audio.Svc,99,0,0,0,11,0,0,0,0,100,0,3,0,0,5,0,0,0,2,2,2,3
GFX,0,7,7,0,16,0,0,0,100,0,0,2,0,0,0,0,0,0,1,1,1,2
USB1,0,0,7,0,25,0,100,0,0,0,2,2,0,0,0,0,0,13,1,1,2,3
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,4,0,0,100,0,0,0,0,0,0,0,0,25,0,0,0,1,1,2,2
UAR3,3,0,0,0,0,100,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,14,0,0,100,0,0,0,0,0,0,0,0,52,0,0,0,1,2,2,3
UAR3,0,0,14,0,0,100,0,0,0,0,0,0,0,0,18,0,0,0,1,1,1,3
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,4,0,0,100,0,0,0,0,0,0,0,0,32,0,0,0,1,1,2,2
BI,0,94,2,0,96,100,0,0,0,99,5,2,54,0,3,0,0,0,4,5,5,5
UAR3,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BI,0,78,0,0,80,100,0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,3
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Under10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,25,0,0,100,0,0,0,0,0,0,0,0,29,0,0,0,1,1,3,3
BI,0,95,0,0,97,100,0,0,0,99,4,0,33,0,3,0,0,0,4,4,5,5
UAR3,0,0,4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,4,0,0,100,0,0,0,0,0,0,0,0,24,0,0,0,1,1,2,2
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,4,0,4,0,0,100,0,0,0,5,0,0,0,0,24,0,0,0,1,1,2,2
UAR3,0,0,69,0,0,100,0,0,0,0,0,0,0,0,81,0,0,0,1,3,3,3
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P,0,0,0,0,100,0,0,0,0,100,33,8,0,100,0,0,0,0,3,3,4,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,23,5,0,100,4,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,20,6,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,21,7,0,100,5,0,0,0,2,2,3,3
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,3,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,5,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,3,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,4,0,0,0,100,0,0,2,0,0,0,0,0,11,1,1,1,2
GFX,0,0,2,0,4,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,3,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,3,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,4,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,3,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,12,0,0,0,100,0,0,0,0,0,0,0,0,3,1,1,1,2
GFX,0,0,4,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
NVSE,0,9,15,0,57,0,0,100,0,0,3,0,0,0,0,0,0,0,1,2,2,3
NVSE,0,0,20,0,65,0,0,100,0,0,4,0,0,0,0,0,0,0,1,2,2,3
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BI,0,99,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
GFX,0,0,2,0,6,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,4,2,0,50,0,0,0,100,0,0,0,0,0,0,0,45,0,1,1,3,3
GFX,0,0,3,0,6,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,6,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,6,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,13,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,2,0,7,0,0,0,100,0,0,0,0,0,0,0,0,2,1,1,1,1
GFX,0,0,2,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
AUDIO.DEV,0,12,11,0,37,0,0,0,0,99,2,0,23,0,0,0,0,0,1,1,3,5
AUDIO.DEV,0,11,13,0,43,0,0,0,0,99,2,0,31,0,0,0,0,0,1,1,3,5
GFX,0,14,40,0,31,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,3,4
AUDIO.DEV,0,0,12,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,2,13,0,9,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,2
PLM.P,0,0,0,0,100,0,0,0,100,100,14,13,0,100,0,0,0,0,4,4,4,6
CPU.C0,0,0,97,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,2
Audio.Svc,99,0,0,0,17,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
Audio.Svc,99,0,0,0,17,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
Audio.Svc,98,0,0,0,15,0,0,0,0,100,0,3,0,0,0,0,0,0,2,2,2,3
Audio.Svc,98,0,0,0,22,0,0,0,0,100,0,3,0,0,2,0,0,0,2,2,3,3
Audio.Svc,98,0,0,0,25,0,0,0,0,100,0,4,0,0,2,0,0,0,2,2,3,3
Audio.Svc,96,0,0,0,20,0,0,0,0,100,3,11,0,0,3,0,0,0,2,2,2,4
Audio.Svc,99,0,0,0,12,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
Audio.Svc,99,0,0,0,16,0,0,0,0,100,0,2,0,0,2,0,0,0,2,2,2,3
Audio.Svc,99,0,0,0,24,0,0,0,0,100,0,2,0,0,2,0,0,0,2,2,3,3
Audio.Svc,99,0,0,0,15,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
GFX,0,0,35,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,2,4,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,3,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,6,0,100,5,0,0,0,2,2,2,2
PLM.P,0,0,0,0,100,0,0,2,0,0,95,12,0,100,49,0,0,0,3,3,4,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,20,10,0,100,14,0,0,0,2,2,2,4
PLM.P,0,0,0,0,100,0,0,2,0,0,57,11,0,100,11,0,0,0,2,3,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,30,10,0,100,16,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,29,10,0,100,16,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,41,11,0,100,10,0,0,0,2,2,3,4
PLM.P,0,0,0,0,100,0,0,3,0,0,52,12,0,100,18,0,0,0,2,3,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,44,9,0,100,12,0,0,0,2,2,3,4
PLM.P,0,0,0,0,100,0,0,0,0,0,55,9,0,100,18,0,0,0,2,3,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,42,14,0,100,10,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,10,0,0,37,29,0,100,25,0,0,0,2,2,5,5
PLM.P,0,0,0,0,100,0,0,3,0,0,55,13,0,100,16,0,0,0,2,3,3,5
PLM.P.NET,0,0,0,0,100,0,0,4,0,0,42,16,0,100,13,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,45,8,0,100,17,0,0,0,2,2,3,4
PLM.P,0,0,0,0,100,0,0,4,0,0,51,13,0,100,18,0,0,0,2,3,3,5
PLM.P.NET,0,0,0,0,100,0,0,4,0,0,27,14,0,100,11,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,49,8,0,100,8,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,4,0,0,52,14,0,100,16,0,0,0,2,3,3,5
PLM.P,0,0,0,0,100,0,0,4,0,0,52,14,0,100,16,0,0,0,2,3,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,31,10,0,100,14,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,3,0,0,39,13,0,100,12,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,45,9,0,100,9,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,45,8,0,100,9,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,3,0,0,50,11,0,100,19,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,7,0,0,37,18,0,100,17,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,41,13,0,100,12,0,0,0,2,2,3,5
PLM.P,0,0,0,0,100,0,0,3,0,0,51,13,0,100,16,0,0,0,2,3,3,5
PLM.P,0,0,0,0,100,0,0,3,0,0,54,15,0,100,11,0,0,0,2,3,3,5
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,40,12,0,100,11,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,36,8,0,100,10,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,2,0,0,55,12,0,100,17,0,0,0,2,3,3,5
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,42,11,0,100,9,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,40,10,0,100,10,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,31,8,0,100,14,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,3,0,0,39,13,0,100,16,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,5,0,0,33,16,0,100,18,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,36,12,0,100,10,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,41,10,0,100,9,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,29,13,0,100,16,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,37,8,0,100,10,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,2,0,0,51,9,0,100,17,0,0,0,2,3,3,4
PLM.P,0,0,0,0,100,0,0,0,0,0,53,8,0,100,9,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,3,0,0,50,14,0,100,18,0,0,0,2,2,3,5
GFX,0,0,6,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1
USB1,0,0,7,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,25,5,0,100,9,0,0,0,2,2,3,3
AUDIO.DEV,0,0,26,0,7,0,0,0,0,99,0,0,2,0,0,0,0,0,1,1,2,2
USB1,0,0,9,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,7,0,28,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
AUDIO.DEV,0,0,12,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,11,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,2
WNS,0,14,2,0,88,0,100,24,0,0,17,33,0,0,18,0,51,0,1,3,5,8
USB1,0,0,9,0,33,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
GFX,0,17,4,0,26,0,0,0,100,0,0,3,0,0,0,0,0,9,1,1,2,3
GFX,0,6,6,0,16,0,0,0,100,0,0,2,0,0,0,0,0,0,1,1,1,2
GFX,0,5,5,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
Audio.Svc,99,8,0,0,20,0,0,0,0,100,0,3,0,0,0,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,20,6,0,100,9,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,20,6,0,100,9,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,39,8,0,100,7,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,25,7,0,100,6,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,22,7,0,100,4,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,25,6,0,100,5,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,71,10,0,100,0,0,0,0,2,3,3,3
WNS,0,9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,2,2,2,2
WNS,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,2,2,2,2
PLM.P,0,0,0,0,100,0,0,0,0,100,14,5,0,100,0,0,0,0,3,3,3,4
WU,0,13,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,3
WU,0,13,0,0,100,0,0,0,0,0,0,2,0,0,0,0,0,98,2,2,2,3
WU,0,14,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,27,16,0,100,10,0,0,0,2,2,3,4
Net.Only,0,0,18,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Net.Only,0,0,17,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Net.Only,0,0,16,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Net.Only,0,0,15,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Net.Only,0,0,16,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Net.Only,0,0,16,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,10,10,0,23,0,0,0,0,100,0,0,5,0,0,0,0,0,1,1,2,2
GFX,0,0,7,0,22,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,2,2
I2C5,0,0,86,0,15,0,0,0,0,0,0,0,0,0,100,0,0,0,1,2,2,3
Net.Only,0,0,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P,0,0,0,0,100,0,0,0,0,100,18,6,0,100,0,0,0,0,3,3,3,4
USB1,0,0,7,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,11,0,30,0,100,0,0,0,2,3,0,0,0,0,0,0,1,1,2,3
WU,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,6,0,0,8,8,0,100,4,0,0,0,2,2,2,2
Audio.Svc,61,6,4,0,47,0,0,0,0,99,0,0,35,0,2,0,0,0,1,2,4,4
Audio.Svc,72,0,3,0,35,0,0,0,0,99,0,0,32,0,0,0,0,0,1,2,4,4
AUDIO.DEV,0,5,12,0,28,0,0,0,0,98,0,0,21,0,0,0,0,2,1,1,3,4
Audio.Svc,80,3,3,0,32,0,0,0,0,99,0,0,27,0,0,0,0,0,1,2,4,4
AUDIO.DEV,0,0,10,0,24,0,0,0,0,98,0,0,21,0,0,0,0,2,1,1,3,3
USB1,0,0,12,0,45,0,100,0,0,0,3,0,0,0,0,0,0,0,1,1,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,6,0,100,6,0,0,0,2,2,2,3
AUDIO.DEV,0,0,13,0,15,0,0,0,0,99,0,0,3,0,0,0,0,0,1,1,1,3
PLM.P,0,0,0,0,100,0,0,0,0,100,11,6,0,100,0,0,0,0,3,3,3,4
Audio.Svc.BT,99,0,0,0,100,100,0,0,0,0,17,3,99,0,0,0,0,0,4,4,4,5
AUDIO.DEV,0,9,17,0,19,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,7,20,0,16,0,0,0,0,99,2,0,3,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,9,28,0,16,0,0,0,0,99,2,0,0,0,0,0,0,0,1,1,2,3
UAR3,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,6,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,8,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,2,10,0,35,0,100,0,0,0,2,0,0,0,0,0,0,5,1,1,2,2
USB1,0,0,10,0,33,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,11,0,32,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,3
GFX,0,0,3,0,9,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
AUDIO.DEV,0,0,13,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,13,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,13,10,0,0,0,0,0,0,99,0,0,3,0,0,0,0,0,1,1,1,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,6,0,100,6,0,0,0,2,2,2,3
GFX,0,0,4,0,11,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,11,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
Net.Only,0,0,4,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1
Audio.Dev.CPU,0,0,98,0,11,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
USB1,0,4,6,0,31,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
PLM.P,0,0,0,0,100,0,0,2,0,100,0,6,0,100,0,0,0,0,3,3,3,3
PLM.P,0,0,0,0,100,100,0,0,0,0,16,5,0,100,7,0,0,0,3,3,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,15,8,0,100,12,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,11,8,0,100,5,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,14,6,0,100,5,0,0,0,2,2,2,3
GFX,0,0,4,0,14,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,12,5,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,13,6,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,8,0,100,5,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,12,7,0,100,5,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,18,10,0,100,6,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,12,7,0,100,13,0,0,0,2,2,2,4
Audio.Dev.CPU,0,0,95,0,12,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
GFX,0,0,61,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,1,2,2,2
